player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0001,AB de Villiers,IPL_VEN_02,2,89,56,4,7,89.0,158.93,1,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_06,10,284,175,24,15,40.57,162.29,7,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_07,4,139,73,11,10,46.33,190.41,3,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_11,1,89,46,3,9,89.0,193.48,0,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_12,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_13,32,1231,740,103,79,53.52,166.35,23,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_14,5,155,90,18,5,38.75,172.22,4,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_16,4,153,96,10,8,51.0,159.38,3,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_17,3,125,85,9,5,125.0,147.06,1,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_18,3,133,82,11,4,66.5,162.2,2,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_19,4,53,43,3,2,13.25,123.26,4,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_20,1,20,16,2,0,20.0,125.0,1,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_21,2,66,44,9,0,33.0,150.0,2,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_22,1,6,8,1,0,6.0,75.0,1,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_23,6,145,100,8,10,29.0,145.0,5,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_24,4,118,86,8,3,39.33,137.21,3,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_25,6,285,169,31,12,57.0,168.64,5,0,0.0,0,,0.0
PLY_0001,AB de Villiers,IPL_VEN_26,2,19,14,1,1,19.0,135.71,1,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_02,3,79,55,11,2,26.33,143.64,3,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_04,2,65,33,9,3,32.5,196.97,2,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_06,7,145,128,15,5,20.71,113.28,7,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_07,3,65,30,8,4,32.5,216.67,2,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_09,4,97,67,7,6,32.33,144.78,3,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_11,2,60,43,1,5,30.0,139.53,2,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_13,4,113,79,9,7,28.25,143.04,4,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_16,3,31,26,3,1,10.33,119.23,3,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_17,1,10,14,2,0,10.0,71.43,1,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_18,4,90,56,13,1,30.0,160.71,3,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_19,3,62,51,3,2,31.0,121.57,2,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_20,8,136,106,13,8,19.43,128.3,7,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_23,2,67,55,6,2,33.5,121.82,2,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_24,3,56,58,7,1,18.67,96.55,3,0,0.0,0,,0.0
PLY_0003,Aaron Finch,IPL_VEN_25,5,128,117,11,2,32.0,109.4,4,0,0.0,0,,0.0
PLY_0004,Abdul Basith,IPL_VEN_13,1,1,1,0,0,1.0,100.0,0,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_02,3,51,37,2,4,17.0,137.84,3,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_05,1,0,1,0,0,0.0,0.0,1,0,1.0,8,,8.0
PLY_0005,Abdul Samad,IPL_VEN_06,5,76,57,4,4,19.0,133.33,4,1,5.0,69,69.0,13.8
PLY_0005,Abdul Samad,IPL_VEN_07,2,21,15,2,1,10.5,140.0,2,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_08,8,80,53,4,6,20.0,150.94,4,0,0.2,6,,18.0
PLY_0005,Abdul Samad,IPL_VEN_10,1,45,24,2,4,45.0,187.5,1,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_13,1,37,10,4,3,37.0,370.0,0,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_14,6,49,41,2,3,9.8,119.51,5,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_15,1,25,12,5,0,25.0,208.33,1,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_16,1,4,6,0,0,4.0,66.67,1,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_17,3,49,29,4,3,24.5,168.97,2,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_19,7,142,109,9,9,47.33,130.28,3,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_21,2,47,17,0,6,47.0,276.47,0,0,0.0,0,,0.0
PLY_0005,Abdul Samad,IPL_VEN_23,3,39,25,2,3,13.0,156.0,3,1,3.0,36,36.0,12.0
PLY_0005,Abdul Samad,IPL_VEN_24,3,70,40,5,4,23.33,175.0,3,0,0.0,0,,0.0
