player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0005,Abdul Samad,2025,Middle,32.0,25.0,128.0,,,
PLY_0005,Abdul Samad,2025,Death,132.0,68.0,194.12,0.0,0.2,18.0
PLY_0009,,2025,Middle,14.0,22.0,63.64,,,
PLY_0009,,2025,Death,47.0,39.0,120.51,,,
PLY_0014,Abhishek Sharma,2025,Powerplay,260.0,153.0,169.93,0.0,4.0,9.5
PLY_0014,Abhishek Sharma,2025,Middle,141.0,60.0,235.0,0.0,5.0,7.4
PLY_0014,Abhishek Sharma,2025,Death,38.0,14.0,271.43,0.0,2.0,18.5
PLY_0015,Abishek Porel,2025,Powerplay,175.0,118.0,148.31,,,
PLY_0015,Abishek Porel,2025,Middle,117.0,83.0,140.96,,,
PLY_0015,Abishek Porel,2025,Death,9.0,4.0,225.0,,,
PLY_0020,,2025,Middle,,,,1.0,5.0,10.2
PLY_0020,,2025,Death,,,,1.0,3.0,14.33
PLY_0026,Aiden Markram,2025,Powerplay,266.0,176.0,151.14,1.0,2.0,12.0
PLY_0026,Aiden Markram,2025,Middle,156.0,101.0,154.46,3.0,9.0,8.67
PLY_0026,Aiden Markram,2025,Death,23.0,22.0,104.55,,,
PLY_0028,Ajinkya Rahane,2025,Powerplay,238.0,127.0,187.4,,,
PLY_0028,Ajinkya Rahane,2025,Middle,152.0,137.0,110.95,,,
PLY_0031,,2025,Powerplay,,,,2.0,12.0,12.08
PLY_0031,,2025,Middle,,,,0.0,3.0,12.33
PLY_0031,,2025,Death,6.0,2.0,300.0,1.0,4.0,11.75
PLY_0032,,2025,Powerplay,,,,0.0,1.0,13.0
PLY_0032,,2025,Middle,1.0,4.0,25.0,1.0,6.0,10.83
PLY_0032,,2025,Death,3.0,5.0,60.0,3.0,8.0,11.0
PLY_0049,,2025,Powerplay,,,,1.0,1.1,9.43
PLY_0049,,2025,Middle,38.0,41.0,92.68,4.0,7.0,13.43
PLY_0049,,2025,Death,129.0,61.0,211.48,3.0,10.3,10.67
PLY_0055,Angkrish Raghuvanshi,2025,Powerplay,76.0,43.0,176.74,,,
PLY_0055,Angkrish Raghuvanshi,2025,Middle,145.0,115.0,126.09,,,
PLY_0055,Angkrish Raghuvanshi,2025,Death,79.0,57.0,138.6,,,
PLY_0057,Aniket Verma,2025,Powerplay,17.0,16.0,106.25,,,
PLY_0057,Aniket Verma,2025,Middle,107.0,73.0,146.58,,,
PLY_0057,Aniket Verma,2025,Death,112.0,53.0,211.32,,,
PLY_0066,Anrich Nortje,2025,Powerplay,,,,0.0,3.0,13.0
PLY_0066,Anrich Nortje,2025,Middle,,,,1.0,1.0,9.0
PLY_0066,Anrich Nortje,2025,Death,,,,0.0,3.0,11.67
PLY_0067,Anshul Kamboj,2025,Powerplay,,,,7.0,21.1,7.98
PLY_0067,Anshul Kamboj,2025,Death,14.0,12.0,116.67,1.0,0.3,6.0
PLY_0069,Anukul Roy,2025,Powerplay,,,,1.0,2.0,7.5
PLY_0069,Anukul Roy,2025,Middle,,,,0.0,1.0,4.0
PLY_0069,Anukul Roy,2025,Death,0.0,1.0,0.0,0.0,1.0,8.0
PLY_0075,Arshad Khan,2025,Powerplay,,,,5.0,17.0,9.82
PLY_0075,Arshad Khan,2025,Middle,0.0,2.0,0.0,,,
PLY_0075,Arshad Khan,2025,Death,23.0,17.0,135.29,1.0,4.1,12.0
PLY_0076,Arshdeep Singh,2025,Powerplay,,,,8.0,32.0,8.53
PLY_0076,Arshdeep Singh,2025,Middle,,,,1.0,4.0,10.25
PLY_0076,Arshdeep Singh,2025,Death,2.0,6.0,33.33,12.0,22.2,9.13
PLY_0086,Ashutosh Sharma,2025,Middle,41.0,39.0,105.13,,,
PLY_0086,Ashutosh Sharma,2025,Death,163.0,88.0,185.23,,,
PLY_0087,,2025,Powerplay,13.0,9.0,144.44,,,
PLY_0088,Avesh Khan,2025,Powerplay,,,,1.0,13.5,11.93
PLY_0088,Avesh Khan,2025,Middle,,,,3.0,11.0,7.82
PLY_0088,Avesh Khan,2025,Death,21.0,12.0,175.0,9.0,22.3,10.49
PLY_0089,Axar Patel,2025,Powerplay,39.0,27.0,144.44,2.0,15.0,8.27
PLY_0089,Axar Patel,2025,Middle,140.0,95.0,147.37,3.0,15.0,8.0
PLY_0089,Axar Patel,2025,Death,84.0,45.0,186.67,0.0,6.0,11.5
PLY_0090,Ayush Badoni,2025,Powerplay,11.0,10.0,110.0,,,
PLY_0090,Ayush Badoni,2025,Middle,167.0,120.0,139.17,,,
PLY_0090,Ayush Badoni,2025,Death,151.0,92.0,164.13,2.0,1.4,7.8
PLY_0091,Ayush Mhatre,2025,Powerplay,177.0,92.0,192.39,,,
PLY_0091,Ayush Mhatre,2025,Middle,52.0,29.0,179.31,,,
PLY_0091,Ayush Mhatre,2025,Death,11.0,6.0,183.33,,,
PLY_0094,Azmatullah Omarzai,2025,Powerplay,,,,0.0,9.0,10.78
PLY_0094,Azmatullah Omarzai,2025,Middle,34.0,26.0,130.77,3.0,9.0,9.78
PLY_0094,Azmatullah Omarzai,2025,Death,23.0,15.0,153.33,5.0,9.0,10.44
